rank;player_id;last_name;first_name;exported
;;Jokic;Nikola;
;;Curry;Stephen;
;;Embiid;Joel;
;;Antetokounmpo;Giannis;
;;Doncic;Luka;
;;Durant;Kevin;
;;Lillard;Damian;
;;Davis;Anthony;
;;Butler;Jimmy;
;;Leonard;Kawhi;
;;Tatum;Jayson;
;;Booker;Devin;
;;Gilgeous-Alexander;Shai;
;;James;LeBron;
;;Adebayo;Bam;
;;Green;Draymond;
;;Jackson Jr;Jaren;
;;Harden;James;
;;Irving;Kyrie;
;;Young;Trae;
;;Mitchell;Donovan;
;;Morant;Ja;
;;George;Paul;
;;Gobert;Rudy;
;;Fox;DeAaron;
;;Brunson;Jalen;
;;Haliburton;Tyrese;
;;Garland;Darius;
;;Lopez;Brook;
;;Sabonis;Domantas;
;;Mobley;Evan;
;;Lavine;Zach;
;;Siakam;Pascal;
;;Beal;Bradley;
;;Murray;Jamal;
;;Holiday;Jrue;
;;DeRozan;DeMar;
;;Ingram;Brandon;
;;Edwards;Anthony;
;;Brown;Jaylen;
;;Bane;Desmond;
;;Allen;Jarrett;
;;Claxton;Nic;
;;Markkanen;Lauri;
;;Porzingis;Kristaps;
;;Randle;Julius;
;;Gordon;Aaron;
;;Thompson;Klay;
;;Bridges;Mikal;
;;Horford;Al;
;;Carter Jr;Wendell;
;;Turner;Myles;
;;Ayton;DeAndre;
;;Smart;Marcus;
;;VanVleet;Fred;
;;Towns;Karl-Anthony;
;;Paul;Chris;
;;Anderson;Kyle;
;;Anunoby;OG;
;;Wiggins;Andrew;
;;White;Derrick;
;;Porter Jr;Michael;
;;Brown;Bruce;
;;Brogdon;Malcolm;
;;Hart;Josh;
;;Poeltl;Jakob;
;;Robinson;Mitchell;
;;Capela;Clint;
;;Zubac;Ivica;
;;Kessler;Walker;
;;Barnes;Harrison;
;;Poole;Jordan;
;;Murray;Dejounte;
;;Williams;Jalen;
;;Maxey;Tyrese;
;;Reaves;Austin;
;;Herro;Tyler;
;;Powell;Norman;
;;Caldwell-Pope;Kentavious;
;;McDaniels;Jaden;
;;Vucevic;Nikola;
;;Huerter;Kevin;
;;Barnes;Scottie;
;;Russell;DAngelo;
;;Quickley;Immanuel;
;;Bogdanovic;Bojan;
;;Williams;Grant;
;;Grant;Jerami;
;;Grimes;Quentin;
;;Jones;Herbert;
;;Murray;Keegan;
;;Hunter;DeAndre;
;;Westbrook;Russell;
;;Conley;Mike;
;;Lowry;Kyle;
;;Martin;Caleb;
;;Harris;Tobias;
;;Simons;Anfernee;
;;Bogdanovic;Bogdan;
;;Collins;John;
;;ONeale;Royce;
;;Finney-Smith;Dorian;
;;Giddey;Josh;
;;Valanciunas;Jonas;
;;Kuzma;Kyle;
;;McCollum;CJ;
;;Clarkson;Jordan;
;;Barrett;RJ;
;;Hield;Buddy;
;;Simmons;Ben;
;;Williamson;Zion;
;;Gordon;Eric;
;;Batum;Nicolas;
;;Ball;LaMelo;
;;Vassell;Devin;
;;Middleton;Khris;
;;Williams;Robert;
;;Dinwiddie;Spencer;
;;Wagner;Franz;
;;Murphy III;Trey;
;;Johnson;Cameron;
;;Strus;Max;
;;Fultz;Markelle;
;;Banchero;Paolo;
;;Wembanyama;Victor;
;;Holmgren;Chet;
;;Miller;Brandon;
;;Henderson;Scoot;
;;Thompson;Amen;
;;Coulibaly;Bilal;
;;Reid;Naz;
;;Smith;Jabari;
;;Hartenstein;Isaiah;
;;Johnson;Jalen;
;;DiVincenzo;Donte;
;;White;Coby;
;;Cunningham;Cade;
;;Caruso;Alex;
;;Jaquez Jr;Jaime;
;;Dort;Luguentz;
;;Kuminga;Jonathan;
;;Avdija;Deni;
;;Nesmith;Aaron;
;;Jones;Tyus;
;;Jones;Tre;
;;Washington;PJ;
;;Dosunmu;Ayo;
;;Green;Jalen;
;;Podziemski;Brandin;
;;Prince;Taurean;
;;Monk;Malik;
;;Sexton;Collin;
;;Brooks;Dillon;
